order_id,customer_name,order_date,product,quantity,price_per_unit,region
1400,Daniel Phillips,2023-06-14,,10.0,242.59,
1401,Barbara Hayden,2024-08-10,Monitor,,,South
1402,Daniel Davis,2023-10-18,Monitor,,851.98,
1403,Natalie Johnson,2024-10-20,Keyboard,,923.64,
1404,Zachary Nelson,2024-06-14,Tablet,,416.83,West
1405,Jennifer Anderson,2023-06-12,Mouse,,150.34,North
1406,Javier Moss,2023-09-23,,6.0,563.47,West
1407,Brent Rogers,2023-08-29,Mouse,,911.7,East
1408,Mr. James Fernandez,2023-07-21,Mouse,8.0,462.56,South
1409,Cassidy Koch,2024-06-03,,,103.82,East
1410,Angela Cline,2024-08-19,Monitor,,213.37,
1411,Angela Mccarthy,2023-05-17,Smartphone,4.0,628.64,South
1412,Michelle Massey,2024-11-22,Mouse,8.0,86.42,East
1413,Kathryn Lopez,,Monitor,,144.8,
1414,Donald Thomas,2023-05-16,Laptop,,425.39,
1415,David Howard,2024-04-02,Monitor,,726.11,
1416,Mr. Benjamin Johnson,2024-03-26,Smartphone,10.0,973.75,
1417,Deborah Gray,,,,,
1418,Ruben Harrison,2024-07-27,Smartphone,7.0,511.99,North
1419,Jessica Best,2024-07-24,Mouse,6.0,202.01,East
1420,Olivia Taylor,2024-07-31,,5.0,296.3,North
1421,Tiffany Johnson,2023-02-24,Mouse,,341.28,North
1422,Charles Johnson,2023-03-14,Monitor,1.0,311.9,West
1423,Katherine Mcdonald,2023-04-08,Keyboard,10.0,294.59,South
1424,Tiffany Wiggins,2023-08-01,Tablet,8.0,762.29,South
1425,Matthew Cox,2024-11-09,Laptop,,326.18,
1426,Emily Smith,2024-08-07,Smartphone,4.0,575.04,West
1427,Michelle Young,2024-09-02,Laptop,,,North
1428,Alexandra Wilson,2024-03-26,Mouse,6.0,187.7,South
1429,Alexander Martin,2023-06-27,Monitor,4.0,783.31,South
1430,Lauren Vance,,Laptop,,955.69,North
1431,Michelle Ramos,2024-10-29,Monitor,,873.26,East
1432,Allison Christensen,2023-11-22,Smartphone,,389.51,West
1433,Dr. Michael Johnson,2023-10-13,Smartphone,,917.78,West
1434,Jason Brooks,2024-03-07,Mouse,,577.36,North
1435,Ana Hamilton,,Monitor,,894.82,South
1436,Bryan Barnes,2024-07-10,Mouse,8.0,360.34,East
1437,Michael Carson,2023-10-12,Laptop,,301.74,West
1438,Heather Morrow,2023-08-07,Keyboard,5.0,967.12,
1439,Hannah Jackson,2023-03-12,,8.0,965.62,West
1440,Amanda Ellis,2024-03-21,Monitor,6.0,951.9,
1441,Stacy Nicholson,2023-03-30,Smartphone,10.0,617.06,South
1442,Andrew Morse,2023-08-21,,,656.72,South
1443,Jonathan Johnson,2024-01-25,Laptop,2.0,758.7,
1444,Jamie Jensen,2024-09-28,Keyboard,9.0,263.99,South
1445,Rachel Wilkins,2024-03-06,Smartphone,8.0,299.77,South
1446,Marie Benson,2022-12-28,,,206.95,
1447,Matthew Oneill,2023-12-09,Mouse,5.0,150.53,East
1448,Summer Johnson,2023-08-20,Monitor,,937.93,East
1449,Theresa Young,2023-05-27,Smartphone,,456.92,East
1450,Mary Hart,2024-09-03,Keyboard,4.0,916.41,South
1451,William Rios DDS,,Keyboard,6.0,338.75,North
1452,Marvin Smith,2024-10-25,,,,North
1453,Jared Gates,2023-10-17,Monitor,,715.8,West
1454,Madison Carroll,2023-08-25,Smartphone,,217.47,
1455,Angela Simmons,2024-04-14,Smartphone,,218.61,East
1456,Jason Carter,,Tablet,10.0,569.85,West
1457,Todd Conway,2024-04-14,Monitor,,179.23,
1458,Kenneth Chung,2024-04-26,Mouse,,233.78,West
1459,Mark Miller,2023-03-12,Monitor,,75.67,East
1460,Henry Farmer,2023-05-03,,7.0,436.5,East
1461,Melissa Yates,2024-10-29,Keyboard,9.0,269.52,West
1462,Debra Riley,2024-08-10,,10.0,482.12,East
1463,Andrew Dyer,2023-05-09,Mouse,,713.42,West
1464,Brett Russell,2024-01-05,,1.0,435.53,South
1465,Geoffrey Patterson,2023-09-25,Laptop,,351.81,North
1466,Annette Rowland,2024-09-29,Smartphone,,687.59,West
1467,Evan Wilson,2024-12-02,Smartphone,5.0,849.17,West
1468,Zachary Rubio,,Smartphone,2.0,325.32,South
1469,Sarah Wagner,2024-02-20,Mouse,,683.83,
1470,Paul Reese,2023-05-04,Keyboard,,970.19,
1471,Gabriel Reyes,2023-05-03,Tablet,7.0,751.92,South
1472,Damon Bridges,,Smartphone,1.0,464.13,West
1473,Matthew Browning,2023-10-13,,10.0,159.96,North
1474,Shannon Wallace,2024-03-09,Laptop,,467.58,East
1475,Mark Harris,2024-04-04,Laptop,6.0,999.15,East
1476,Felicia Jacobson,2024-05-03,Smartphone,,699.36,West
1477,Benjamin Clark,2023-07-18,Keyboard,,764.35,South
1478,Jim Reyes,,Laptop,,88.19,South
1479,Juan Collins,2023-07-22,,,,East
1480,Seth Parker Jr.,2022-12-13,Keyboard,,602.98,
1481,Cheryl Rodgers,2023-12-30,,,783.79,South
1482,Edward Walls,2023-02-12,Keyboard,,777.83,South
1483,Eric Key,2023-07-12,Smartphone,5.0,931.38,South
1484,Kelly Clay,2024-05-04,Keyboard,9.0,157.49,South
1485,Timothy Rodgers,2024-07-27,Laptop,2.0,454.56,East
1486,Jasmin Sims,2023-02-02,Smartphone,8.0,745.12,East
1487,Amanda Mcclain,2023-03-08,Mouse,3.0,883.38,South
1488,Amy Mcpherson,,Keyboard,1.0,688.87,East
1489,Karen Perkins,,Keyboard,,984.61,South
1490,Ashley Hanson,2024-03-29,Tablet,7.0,204.4,North
1491,Jeanette Jones,2024-03-27,Laptop,,295.18,East
1492,Patrick Williams,2024-04-15,Laptop,,129.32,North
1493,Mary Davis,,Mouse,6.0,368.27,East
1494,Cindy Johnson,2024-11-24,Monitor,7.0,512.72,East
1495,Ms. Sherri Wilkins,2023-06-19,Mouse,9.0,629.67,West
1496,Jessica Perry,2024-04-05,Laptop,,91.13,
1497,Jenna Ross,2023-11-07,Tablet,,863.02,West
1498,Linda Hughes,2024-07-17,Monitor,,930.44,North
1499,Jeremy Chandler,2024-02-22,Mouse,,915.78,
1500,William Cook,2024-07-04,Keyboard,,173.21,West
1501,Aaron Preston,2023-01-08,Keyboard,8.0,670.07,South
1502,Amanda Thompson,,Mouse,,533.4,North
1503,Clinton Hall,2023-09-03,Keyboard,6.0,971.49,South
1504,Jay Brown,,Smartphone,,856.08,
1505,Maria Clayton,2024-11-14,Keyboard,2.0,,North
1506,Katherine Gray,2023-12-20,,2.0,889.52,
1507,Sherri Flores,2023-01-02,Smartphone,,309.45,
1508,Jerry Owens,2023-11-22,Tablet,,964.87,East
1509,Jessica Gonzalez,2024-07-10,Tablet,,702.89,East
1510,Robert Santiago,,,,80.72,East
1511,Kevin Ibarra,2024-12-06,,,53.68,West
1512,Claudia Goodman,2024-06-17,Laptop,3.0,58.03,East
1513,Bradley Jenkins,2022-12-10,Tablet,,861.72,North
1514,Jennifer Hammond,2023-01-30,Keyboard,3.0,62.29,
1515,Omar Wolfe,2023-08-29,Tablet,,983.18,North
1516,Charles Wallace,2023-07-07,Tablet,,582.83,East
1517,Dennis Riley,2023-12-16,Monitor,10.0,68.08,East
1518,Alison Reese,2023-01-16,Laptop,6.0,806.87,North
1519,Jessica Tran,2024-03-18,Monitor,5.0,111.06,
1520,Samantha Cooley,2024-09-11,Mouse,,107.88,West
1521,Bridget Acevedo,2024-05-14,Mouse,1.0,138.12,North
1522,Rachel Hill,2024-10-12,Keyboard,8.0,517.54,East
1523,Cheryl Smith,2023-01-09,Laptop,5.0,834.92,West
1524,John Christensen,,Mouse,,769.29,West
1525,Mark Schultz,2023-08-21,Mouse,1.0,182.41,
1526,Michael Young,2023-05-26,Tablet,,460.32,East
1527,Robert Bird,2024-08-11,Mouse,3.0,202.32,East
1528,Daniel Jimenez,2023-09-13,,,322.2,South
1529,Robert West,2023-03-10,Mouse,,52.98,South
1530,James Watson,2023-06-30,Laptop,,731.74,
1531,Stephen Murray,2023-06-16,Keyboard,,729.35,
1532,Richard Juarez,2023-01-29,,,791.53,
1533,James Andrews,2023-07-15,Tablet,10.0,305.59,West
1534,Jennifer Durham,2023-10-17,Mouse,,420.18,South
1535,Micheal Weiss,2023-10-01,Keyboard,,579.61,West
1536,Mary Weiss,2023-09-14,Laptop,10.0,440.96,East
1537,Joseph Fields,2024-02-10,Smartphone,9.0,616.63,East
1538,Hannah Miller,2024-06-15,,8.0,745.8,South
1539,Zachary Welch,2023-06-09,Laptop,,714.96,East
1540,Cathy Good,2023-06-27,Laptop,,551.67,West
1541,Annette Wagner,2023-07-07,Mouse,3.0,137.68,North
1542,Jennifer Williams,2024-03-07,Smartphone,4.0,256.0,
1543,Natalie Riley,2023-01-18,Keyboard,9.0,364.04,East
1544,Jacqueline Glover,2024-11-16,Keyboard,6.0,283.08,
1545,Angela Mendoza,2023-12-03,Smartphone,3.0,650.3,
1546,Jeanette Parsons,2023-04-25,Smartphone,,110.65,East
1547,Courtney Lee,2023-01-31,Keyboard,,483.22,South
1548,James Morris,,,9.0,702.31,
1549,Darren Mckenzie,,Laptop,4.0,80.29,West
1550,Miranda Evans,2023-02-20,,1.0,228.13,East
1551,Dawn Munoz,2023-11-20,Tablet,3.0,436.44,West
1552,Darius Howard,2023-07-13,Keyboard,3.0,386.53,East
1553,John Cobb,2023-11-09,,,784.46,West
1554,Thomas Petty,2024-05-02,Tablet,2.0,773.05,North
1555,Robert Baxter,2023-01-17,Keyboard,10.0,259.84,South
1556,Cassandra Hayes,2024-08-14,Tablet,6.0,,West
1557,Dr. Heather Cooper,,Monitor,,491.23,North
1558,John Hardy,2023-06-01,Smartphone,9.0,745.68,
1559,Mr. Randall Reid,2023-07-01,Smartphone,,452.69,North
1560,Jennifer Carter,2023-11-22,Monitor,,614.1,West
1561,Janet Hubbard,2024-12-01,Smartphone,10.0,564.42,East
1562,Alex Allison,2024-09-14,Tablet,,954.19,North
1563,Willie Schmidt,2024-06-09,,6.0,395.4,West
1564,Shannon Norman,,Monitor,,474.59,East
1565,Perry Brooks,2024-05-21,Keyboard,5.0,940.92,
1566,Jean May,2024-09-27,Mouse,,645.14,West
1567,Anthony Rodriguez,2023-09-24,Laptop,4.0,59.62,
1568,April Johnson,2023-06-18,Smartphone,5.0,,South
1569,Paula Tyler,2023-07-05,Monitor,6.0,836.55,East
1570,Kara Cole,2024-05-22,Laptop,4.0,718.71,North
1571,Vanessa Rice,2023-07-29,Monitor,,251.46,North
1572,Tracy Herring,2024-07-09,Tablet,,294.74,South
1573,Emma Scott,2022-12-11,Laptop,7.0,621.94,West
1574,Christopher Brown,2024-01-24,Mouse,,411.87,North
1575,Karen Warren,2024-06-01,Tablet,1.0,654.97,North
1576,Lori Johnson,2022-12-11,Keyboard,,909.54,East
1577,Patrick Reed,2023-05-07,Smartphone,2.0,,
1578,James Robinson,,,6.0,615.02,South
1579,Jordan Palmer,2023-03-09,Laptop,,751.77,West
1580,Daniel Scott,2024-04-08,,,158.59,South
1581,Eric Jenkins,2024-05-04,,7.0,386.98,North
1582,Jessica Richardson,,Monitor,,843.49,West
1583,Michelle Moreno,2023-08-01,Tablet,,454.25,East
1584,Julie Obrien,2023-09-16,Monitor,,545.1,East
1585,Jeremy Perry,2024-08-27,Mouse,,811.67,North
1586,Rachel Ruiz,2023-01-06,Smartphone,,327.24,North
1587,Steven Barker,,Smartphone,4.0,992.47,North
1588,Cassandra White,2024-03-22,Mouse,,774.55,
1589,Beth Oliver,,Monitor,3.0,143.71,South
1590,Kaitlin Moore,2024-07-18,Mouse,8.0,350.92,East
1591,Mary Morales,2023-05-02,Monitor,,,
1592,James Stanley,2023-09-13,,10.0,424.05,East
1593,Anne Thomas,,Smartphone,4.0,605.6,West
1594,Michael Marsh,2023-05-24,Monitor,10.0,456.65,North
1595,Kimberly Lopez,2023-01-13,Monitor,,963.19,North
1596,Dylan Payne,2023-01-22,Tablet,,901.07,West
1597,Nancy Medina,2024-07-17,,7.0,720.12,East
1598,Brittany Hernandez DVM,2024-07-29,Mouse,,659.3,South
1599,John Torres DVM,2023-10-15,Laptop,8.0,331.22,West
1600,Charles Webb,2024-03-23,Keyboard,,582.45,West
1601,Jason Mejia,2023-07-02,Keyboard,1.0,292.02,West
1602,Theresa Osborne,2023-02-28,Mouse,,519.26,
1603,Peter Harrington,2024-02-26,Laptop,,310.7,North
1604,Bianca Manning,2024-03-29,Laptop,1.0,450.32,East
1605,Anthony Cooper,2023-08-18,Tablet,5.0,,South
1606,Melanie Ward,2024-02-20,Mouse,3.0,476.3,
1607,Kenneth Lucas,2023-09-15,,,477.22,East
1608,Anthony Chang,2024-05-31,Mouse,,663.84,West
1609,Catherine White,2024-11-15,Mouse,8.0,57.33,
1610,Adrian Key,2023-01-20,Laptop,8.0,66.96,
1611,Stephen Spence,,,,770.5,West
1612,Michelle Robinson,,Tablet,,798.8,
1613,Debbie Hernandez,2022-12-30,Tablet,3.0,480.02,West
1614,Robert Brooks,2024-11-14,Keyboard,7.0,181.7,East
1615,Sophia Cruz,2024-11-03,Keyboard,,448.74,South
1616,Jesus Ramos,2024-05-30,Smartphone,1.0,923.62,North
1617,Meghan Harding,2024-09-14,Tablet,,422.61,South
1618,Mark Carter,2023-05-04,Mouse,,,East
1619,Rebecca Joseph DDS,2024-06-05,Mouse,5.0,232.61,East
1620,Nathan Austin,2023-07-17,Tablet,,118.55,
1621,Timothy Anderson,2023-07-17,Monitor,,778.56,
1622,Cassandra Mckenzie,2023-05-05,Mouse,,402.33,East
1623,Robin Murray,2024-10-23,Laptop,1.0,443.28,South
1624,Brandon Leonard,2023-01-19,Keyboard,8.0,631.06,
1625,Erik Ritter,2024-09-30,Tablet,6.0,820.83,East
1626,Robert Sanchez,2023-03-31,Smartphone,,419.19,West
1627,Nina Blake,2023-11-06,,5.0,,
1628,Emily Mathis,2023-07-13,Monitor,,441.82,West
1629,Christopher Conway,2024-11-01,Tablet,,787.42,South
1630,Zachary Kirby,,Keyboard,,,
1631,Keith Villa,2023-10-18,Monitor,,822.4,West
1632,Troy Lam,2023-01-23,Tablet,,735.67,South
1633,Jason Lee,2024-03-11,Laptop,5.0,536.49,West
1634,Fernando Li,2023-02-13,Mouse,,381.84,
1635,Roy Carlson,,Tablet,8.0,681.98,East
1636,Jeffrey Webb,2023-07-17,Keyboard,9.0,60.31,North
1637,Randall Thompson,2023-03-11,Monitor,9.0,867.38,North
1638,Brian Harris,2024-07-15,Mouse,,70.94,North
1639,Rebecca Randall,2023-12-18,Tablet,3.0,276.17,North
1640,Janice Tucker,2023-11-28,Keyboard,,197.21,South
1641,Amber Johnston,2024-08-29,Monitor,,708.59,West
1642,Judy Bryant,2023-03-05,Smartphone,,837.08,East
1643,Scott Harrison,2023-09-19,Laptop,,,North
1644,Annette Ford,2023-04-10,Laptop,3.0,378.23,West
1645,Jeffrey Marks,2023-09-30,Laptop,4.0,,East
1646,Leonard Miller,2023-12-14,Tablet,3.0,598.85,West
1647,Monica Simmons DDS,2023-06-25,Mouse,,955.75,South
1648,Steven Sharp,2023-01-18,Keyboard,,535.28,East
1649,John Smith,2023-08-22,,,,North
1650,Kathryn Ramos,2024-10-30,Laptop,5.0,822.38,North
1651,Jimmy Smith,2024-08-27,Mouse,3.0,138.55,
1652,Antonio Wallace,2024-02-07,Keyboard,3.0,377.85,West
1653,Meghan Wallace,2024-08-17,Mouse,,382.23,West
1654,Amanda Austin,2024-10-13,Monitor,,465.91,South
1655,Nicholas Briggs,2023-09-18,,7.0,716.46,West
1656,Charles Francis,2024-09-22,Keyboard,,385.95,West
1657,Suzanne Johnston,2023-03-13,Laptop,,965.75,North
1658,Sara Serrano,2023-05-29,Tablet,2.0,202.36,
1659,Benjamin Delgado,2023-01-14,Smartphone,,942.01,
1660,Mario Logan,2023-09-26,Tablet,,497.52,North
1661,Eric Steele,2023-05-16,Laptop,,619.83,
1662,Vanessa Jackson,2023-11-29,Tablet,10.0,562.5,North
1663,Melanie Swanson,2024-07-18,Mouse,10.0,196.31,West
1664,Nathan Morales,2024-10-10,Smartphone,8.0,62.42,West
1665,Michael Erickson,2022-12-21,Smartphone,,302.25,
1666,Jamie Suarez,2023-09-23,Tablet,,220.43,South
1667,Andrew James,2024-10-06,Mouse,,81.46,North
1668,Edward Bates,2023-05-03,Monitor,3.0,358.37,
1669,Amanda Taylor,2022-12-10,Keyboard,6.0,692.14,West
1670,Steven Ewing,2023-05-31,Keyboard,6.0,532.24,East
1671,Peggy Mcbride,2023-10-20,Mouse,8.0,621.55,
1672,Judy Dean,2023-10-16,Laptop,3.0,508.73,
1673,Eric Reid,2023-09-26,Mouse,1.0,588.39,West
1674,Traci West,2023-12-16,,10.0,,East
1675,David Parker,2024-05-05,Keyboard,10.0,234.38,South
1676,Raven Robinson,2024-02-07,,,935.55,West
1677,Jessica Simon,2023-06-20,Smartphone,5.0,996.73,East
1678,Tony Leblanc,2024-08-03,Keyboard,,928.54,
1679,Cassandra Duncan,,Mouse,2.0,796.94,North
1680,Steven Reynolds,2024-10-11,,,115.82,North
1681,Ryan Barrett,2023-12-06,Smartphone,7.0,392.08,South
1682,Jimmy Larson,2023-06-23,Mouse,,457.76,North
1683,Katelyn Ferrell,2023-09-29,Keyboard,6.0,291.89,
1684,Christopher Edwards,2023-10-15,Monitor,6.0,,South
1685,Katherine Carter,2024-06-07,Laptop,2.0,720.49,
1686,Brian Harper,2023-11-25,Laptop,,384.24,North
1687,Donna Ortiz,2023-02-08,Laptop,1.0,420.38,East
1688,Megan Peck,,Mouse,3.0,431.82,South
1689,Anthony Bryant,,Laptop,,801.94,
1690,Bruce Nelson,2024-08-07,Keyboard,,195.67,North
1691,Jonathan Cruz,2023-02-09,Laptop,8.0,338.38,West
1692,Kyle Higgins,2023-06-25,Mouse,,639.26,East
1693,Adam James,2023-12-06,Mouse,,707.35,
1694,Gordon Jackson,2024-11-09,Keyboard,7.0,236.62,East
1695,Jesse Mathis,2024-07-30,Keyboard,1.0,991.09,West
1696,Jenna Mccarthy,2024-07-02,Tablet,10.0,293.13,South
1697,Chad Romero,2024-07-03,Monitor,2.0,133.11,North
1698,Caroline Mcgrath,2023-01-06,,,100.03,
1699,Shannon Rivera,2024-09-16,Tablet,1.0,685.06,North
1700,Christina Santiago,2023-11-02,Keyboard,5.0,792.48,East
1701,Amber Grant,2023-12-03,Tablet,7.0,300.91,
1702,Nicholas Mckinney,2024-01-20,Laptop,9.0,556.22,
1703,Justin Harper,2024-02-22,Laptop,,,
1704,Jennifer Sullivan,2023-12-19,Tablet,8.0,321.22,South
1705,Justin Davis,2024-04-12,Keyboard,7.0,149.57,East
1706,Brenda Dominguez,2023-12-12,Monitor,,311.98,West
1707,Alison Gomez,2024-07-20,Monitor,10.0,413.18,East
1708,Robert Anderson,2024-09-13,Laptop,,821.03,North
1709,Daniel Richardson,2023-03-02,Tablet,8.0,283.83,West
1710,Jason Thomas,2024-07-02,Mouse,,547.35,North
1711,Rachel Potts,2024-04-06,Laptop,,736.86,West
1712,Sara West,,,1.0,,East
1713,Thomas Brown,2022-12-30,Keyboard,5.0,312.67,East
1714,Melinda Kim,2023-07-05,Smartphone,,422.54,East
1715,David Payne,,,5.0,530.19,East
1716,Richard Evans,,,,73.9,East
1717,Chelsea Sanders,,Tablet,4.0,431.61,West
1718,Jean Alexander,2023-07-21,Smartphone,3.0,831.62,South
1719,Miss Angela King DVM,2024-05-18,,,338.17,East
1720,Valerie Green,2024-05-13,Keyboard,8.0,468.25,West
1721,Earl Burgess,2023-10-08,Monitor,,733.03,North
1722,Edward Hobbs,2023-08-09,Monitor,,674.09,North
1723,Jennifer Jackson,2023-02-18,Keyboard,10.0,197.21,
1724,Edward Mclean,,Smartphone,,791.15,East
1725,Elizabeth King,2023-02-01,Monitor,4.0,207.68,West
1726,Shannon Herman,2023-05-28,,,257.47,North
1727,Marvin Hernandez,2023-06-09,Keyboard,,82.85,South
1728,Cathy Walters,,Tablet,10.0,521.19,North
1729,Michael Smith,2023-08-25,Mouse,,283.11,North
1730,Cristian Fitzgerald,2024-09-28,,,248.99,North
1731,Chelsea Potter,2024-03-06,,7.0,462.0,South
1732,Tony Wagner,2024-02-03,Mouse,,566.99,East
1733,Aaron Bryant,2024-11-24,Smartphone,4.0,769.06,South
1734,Barbara Parsons,2024-03-23,Tablet,,483.19,
1735,Brent Martin,2024-02-06,Mouse,,53.12,
1736,Crystal Williams DDS,2023-05-28,Laptop,9.0,108.46,East
1737,Tiffany Hoover,2024-08-21,Smartphone,,196.96,
1738,Jason Davis,2024-02-27,Mouse,7.0,433.52,East
1739,Richard Robles,2024-12-04,,,608.23,East
1740,Brandon Jackson,2023-10-12,Laptop,3.0,598.62,West
1741,Michael Williams,2023-12-19,Mouse,5.0,186.6,West
1742,Joseph Lewis,2023-03-07,,8.0,572.28,North
1743,Jose King,2024-01-07,Laptop,2.0,463.13,West
1744,Jacqueline Jones,,Laptop,6.0,818.2,
1745,Brian Chang,2023-05-10,Laptop,8.0,479.77,North
1746,Melissa Sanford,2024-01-15,Mouse,2.0,648.4,
1747,Ashley Williams,2023-12-15,Smartphone,,474.28,South
1748,David Mcguire,2024-11-30,Mouse,1.0,156.43,
1749,Mr. Michael Camacho,2023-06-05,Mouse,,532.13,
1750,Aaron Brown,2024-08-21,Tablet,5.0,271.88,East
1751,Cole Cook,2023-07-31,,2.0,157.88,North
1752,David Smith,2023-01-11,Keyboard,10.0,885.92,North
1753,Kathryn Smith,,Laptop,,230.26,East
1754,Eric Brown,2024-03-10,Smartphone,,147.01,East
1755,Zachary Ramirez,2024-08-17,Mouse,2.0,226.32,North
1756,Mr. Lee Kennedy,2023-05-20,Monitor,2.0,178.31,South
1757,Eric Wagner,2023-04-03,Tablet,9.0,253.18,North
1758,Nina Smith,,,,,West
1759,Glenn Armstrong,2024-02-13,Smartphone,,509.05,West
1760,Tiffany Tran,2024-04-23,Keyboard,4.0,637.13,South
1761,Daniel Nguyen,2024-05-23,Tablet,7.0,521.94,East
1762,Brittany Richards,,Keyboard,10.0,443.98,South
1763,Keith Watts,2024-07-25,,,909.85,East
1764,Ryan Hutchinson,2023-10-25,Laptop,,569.87,North
1765,Todd Marshall,2024-09-06,Smartphone,,269.55,South
1766,Patrick Williams,2023-08-12,Tablet,,719.1,North
1767,Wendy Miller,2022-12-18,Smartphone,,446.02,North
1768,Logan Gibson,2024-04-29,,,693.27,West
1769,Thomas Dorsey,2023-09-11,Smartphone,5.0,800.79,
1770,Erika Webb,2023-09-11,Mouse,,155.75,North
1771,Jeffery Jones,,Monitor,5.0,579.68,
1772,Alex Chang,2024-03-10,Smartphone,,328.36,
1773,Michelle Moreno,2023-06-27,Tablet,,300.13,East
1774,Arthur Anderson,2024-06-23,Smartphone,2.0,903.39,East
1775,Justin Diaz,2023-07-13,,10.0,338.65,West
1776,Christopher Watson,2023-02-08,Tablet,9.0,967.15,North
1777,Keith Macias,,,,522.36,South
1778,Pamela Robles,2023-02-17,,3.0,260.12,West
1779,Rhonda Clay,2022-12-27,Mouse,,207.28,North
1780,Ethan Avery,2022-12-25,Smartphone,,635.72,
1781,Sarah Simmons,,Laptop,7.0,607.91,East
1782,Terry Stout,2024-08-28,Monitor,,622.49,North
1783,Joseph Stevenson,2023-10-08,Laptop,6.0,590.12,North
1784,Bryan Baker MD,,,9.0,941.61,East
1785,Kimberly Martin,2023-03-30,Keyboard,,855.38,West
1786,Debra Williams,2023-12-19,,,783.57,
1787,Emily Dixon,2023-08-13,Smartphone,5.0,228.03,West
1788,Dr. Victor Moon MD,2024-03-17,Monitor,8.0,328.28,South
1789,Mr. Steven Sanders,,Smartphone,9.0,758.43,South
1790,Amanda Welch,2023-05-03,Smartphone,2.0,314.09,
1791,James Jenkins,2023-09-26,Laptop,7.0,913.78,South
1792,Vicki Schultz,2023-02-26,Keyboard,9.0,282.44,North
1793,Tracy Sweeney,2023-05-20,Tablet,,910.38,
1794,Kaitlyn Ramirez,2024-05-01,Keyboard,,558.5,North
1795,Joe Glover,2024-01-03,Tablet,5.0,583.7,North
1796,Cindy Wells,2024-06-14,Mouse,10.0,,East
1797,Kenneth Giles,2024-11-02,Laptop,7.0,64.04,North
1798,Robert Hernandez,2022-12-25,Mouse,,432.93,South
1799,Julia Bird,2024-07-05,Smartphone,2.0,746.06,East
1800,Brendan Martinez,2023-06-22,Monitor,4.0,366.77,West
1801,Christine Mcguire,2023-01-02,Mouse,,671.4,North
1802,Renee Wilson,2023-06-03,Smartphone,,811.99,East
1803,Amber Fisher,2024-03-22,Smartphone,,321.78,
1804,Kenneth Cole,2022-12-14,Smartphone,,413.78,North
1805,Alicia Rodriguez,2023-11-12,Tablet,,968.97,South
1806,Michele Hopkins,2024-01-03,Keyboard,,624.08,
1807,Emily Simmons,2023-01-19,Mouse,7.0,664.92,South
1808,Tyler Rodriguez,2024-10-19,Laptop,,578.17,North
1809,Jessica Mendez,2024-04-25,Laptop,,465.18,West
1810,Amy Martin,2023-12-16,Smartphone,,534.31,South
1811,Becky Santiago,2023-01-27,Mouse,5.0,170.84,West
1812,Mrs. Christina Harris,2024-02-28,Keyboard,,635.46,East
1813,Katherine Williams,2024-06-14,Keyboard,,998.54,
1814,Thomas Jackson,2023-11-22,,4.0,833.61,
1815,Martin Wilson,2023-03-13,Tablet,3.0,852.91,
1816,Michelle Washington,,Smartphone,,934.41,East
1817,Mrs. Brooke Chaney,2023-06-29,Smartphone,2.0,362.63,East
1818,Danielle Garcia,2023-08-10,Monitor,,885.27,North
1819,Melissa Hays,2024-10-27,Mouse,,669.79,
1820,Sara Bennett,2024-03-05,Tablet,,891.07,South
1821,Robert Manning,2024-01-20,Mouse,4.0,96.82,
1822,Evan Murphy,2023-10-09,Laptop,,338.5,North
1823,Tina Williams,2024-06-18,Mouse,,487.18,East
1824,Matthew Howell,2022-12-18,Mouse,,434.52,South
1825,Jeff Rhodes,2024-07-28,Smartphone,6.0,455.28,
1826,Elaine Smith,2024-07-27,Laptop,,850.51,South
1827,Cassandra Thomas,2024-08-17,Monitor,,826.12,East
1828,Jessica Smith,2024-01-11,Tablet,,555.0,East
1829,Michael Anderson,2023-02-05,Mouse,,702.89,East
1830,Christopher Lynch,2023-06-15,Laptop,,328.66,East
1831,Kirk Quinn,2024-04-12,,9.0,753.86,West
1832,Amy Schultz,2024-07-13,Monitor,8.0,,North
1833,Joel Mitchell,2023-01-21,Mouse,,594.74,
1834,Jenna Mason,2023-07-17,Smartphone,6.0,487.88,South
1835,Barbara Boyle,2024-07-01,Monitor,4.0,493.27,East
1836,Cristian Johnson,2023-08-25,Tablet,7.0,927.6,South
1837,Patrick Salas,2023-06-15,Tablet,3.0,447.42,South
1838,Jody Garza,2023-02-03,Tablet,,79.73,South
1839,Elizabeth Lopez,2023-04-10,Monitor,4.0,99.79,West
1840,Dawn Parker,2023-03-14,Mouse,,490.27,East
1841,Heidi Raymond,2024-10-30,Smartphone,9.0,85.36,North
1842,Angela Ryan,2023-01-02,,,759.81,South
1843,Mercedes Blankenship,2024-05-12,Smartphone,,459.15,West
1844,Jessica Clark,2024-01-30,Smartphone,10.0,475.69,East
1845,Johnny Carlson,2024-03-24,Mouse,8.0,805.77,South
1846,Parker Schultz,2024-08-20,Mouse,1.0,366.0,North
1847,Tara Watson,2024-11-02,Keyboard,,773.52,East
1848,Michael Anderson,2023-07-23,Tablet,1.0,266.99,South
1849,Paula Miller,2024-02-18,Laptop,,83.92,East
1850,Brandon Cox,2024-04-17,Smartphone,9.0,110.24,North
1851,Randy Brown,2023-02-08,Laptop,2.0,128.59,South
1852,Lisa Hunt,2024-02-11,Smartphone,,705.95,North
1853,Michelle Butler MD,,Tablet,2.0,804.47,North
